Symbol,Name,IndustryCode,Industry
AEAQU,Activate Energy Acquisition Units,55601010,투자 지주 회사
DAAQ,Digital Asset Acquisition Corp,55601010,투자 지주 회사
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,60102040,특수 REITs
CAQUU,Cambridge Acquisition Units,55601010,투자 지주 회사
TDWD,Tailwind 2.0 Acquisition Corp,55601010,투자 지주 회사
PROF,Profound Medical Corp,56101010,첨단 의료 장비 및 기술
SNBR,Sleep Number Corp,53204040,가정용 가구
WALD,Waldencast PLC,53403090,기타 전문 소매
TWLV,Twelve Seas Investment Company III,55601010,투자 지주 회사
NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
OZKAP,Bank OZK 4 625 Non Cumulative Perpetual Pref Shs Series A,55101010,은행
LIEN,Chicago Atlantic BDC Inc,55101050,기업 금융 서비스
OSS,One Stop Systems Inc,57106010,컴퓨터 하드웨어
ESOA,Energy Services Of America Corp,52201020,건설 및 엔지니어링
VHCPU,Vine Hill Capital Investment II Units,55601010,투자 지주 회사
MACI,Melar Acquisition Corp I,55601010,투자 지주 회사
TDAC,Translational Development Acquisition Corp,55601010,투자 지주 회사
BLZE,Backblaze Inc,57201010,IT 서비스 및 컨설팅
LPCVU,Launchpad Cadenza Acquisition I Units,55601010,투자 지주 회사
FCCO,First Community Corp (South Carolina),55101010,은행
LATA,Galata Acquisition Corp II,55601010,투자 지주 회사
FGIIU,Fg Imperii Acquisition Units,55601010,투자 지주 회사
ITHAU,ITHAX Acquisition III Units,55601010,투자 지주 회사
ADACU,American Drive Acquisition Units,55601010,투자 지주 회사
DYOR,Insight Digital Partners II,55601010,투자 지주 회사
OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
ETHM,Dynamix Corp,55601010,투자 지주 회사
ATLN,Atlantic International Corp,52203030,고용 서비스
AGCC,Agencia Comercial Spirits Ltd,54301020,식품 소매 및 유통
INSE,Inspired Entertainment Inc,57201030,온라인 서비스
LTRX,Lantronix Inc,57102010,통신 및 네트워킹
ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
BIXIU,Bitcoin Infrastructure Acquisition Units,55601010,투자 지주 회사
BLRK,Bluerock Acquisition Corp,55601010,투자 지주 회사
KINS,Kingstone Companies Inc,55301020,손해보험
MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,55101010,은행
IRD,Opus Genetics Inc,56201040,제약
LWACU,Lightwave Acquisition Units,55601010,투자 지주 회사
III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
POWW,Outdoor Holding Company,53205020,오락용 제품
CV,CapsoVision Inc,56101010,첨단 의료 장비 및 기술
SVCC,Stellar V Capital Corp,55601010,투자 지주 회사
XCBEU,X3 Acquisition Units,,
NHICU,Newhold Investment III Units,55601010,투자 지주 회사
TBCH,Turtle Beach Corp,57106010,컴퓨터 하드웨어
PAL,Proficient Auto Logistics Inc,52406020,지상 및 해상 여객 운송
CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
HLXC,Helix Acquisition Corp III,55601010,투자 지주 회사
GSIT,GSI Technology Inc,57101010,반도체
BACCU,Blue Acquisition Units,55601010,투자 지주 회사
RGCO,RGC Resources Inc,59102010,천연가스 유틸리티
KVACU,Keen Vision Acquisition Units,55601010,투자 지주 회사
CMRC,Commerce.com Inc,57201020,소프트웨어
RDNW,RideNow Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
SVAQU,Silicon Valley Acquisition Units,55601010,투자 지주 회사
MDWD,Mediwound Ltd,56201040,제약
PTORU,Praetorian Acquisition Units,55601010,투자 지주 회사
AIFU,AIFU Inc,55301010,복합보험 및 중개인
ONCH,1RT Acquisition Corp,55601010,투자 지주 회사
BRR,ProCap Financial Inc,55102030,다각적 투자 서비스
VABK,Virginia National Bankshares Corp,55101010,은행
MVIS,MicroVision Inc,57104010,전자 장비 및 부품
DERM,Journey Medical Corp,56201040,제약
ASUR,Asure Software Inc,57201020,소프트웨어
PHOE,Phoenix Asia Holdings Ltd,52201020,건설 및 엔지니어링
ONEW,OneWater Marine Inc,53205020,오락용 제품
SND,Smart Sand Inc,51202010,건설 자재
MAMK,MaxsMaking Inc,53202010,직물 및 가죽제품
CRAC,Crown Reserve Acquisition Corp. I,55601010,투자 지주 회사
FRAF,Franklin Financial Services Corp,55101010,은행
RILY,BRC Group Holdings Inc,55102010,투자 은행 및 중개 서비스
HRTX,Heron Therapeutics Inc,56202010,생명 공학 및 의학 연구
DOMO,Domo Inc,57201020,소프트웨어
FNKO,Funko Inc,53205010,장난감 및 어린이 제품
HERE,Here Group Ltd ADR,53205010,장난감 및 어린이 제품
ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
FOSL,Fossil Group Inc,53202020,의류 및 액세서리
RENT,Rent the Runway Inc,57201030,온라인 서비스
HCACU,Hall Chadwick Acquisition Units,55601010,투자 지주 회사
TVAIU,Thayer Ventures Acquisition II Units,55601010,투자 지주 회사
SNWV,SANUWAVE Health Inc,56101020,"의료 장비, 물품 및 유통"
APADU,A Paradise Acquisition Units,55601010,투자 지주 회사
PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
AXINU,Axiom Intelligence Acquisition 1 Units,55601010,투자 지주 회사
GSHR,Gesher Acquisition II Corp,55601010,투자 지주 회사
SRZN,Surrozen Inc,56202010,생명 공학 및 의학 연구
ANTA,Antalpha Platform Holding Co,57301030,블록 체인 및 암호화폐
CRNT,Ceragon Networks Ltd,57102010,통신 및 네트워킹
ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
EGHA,EGH Acquisition Corp,55601010,투자 지주 회사
ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
NTHI,NeOnc Technologies Holdings Inc,56202010,생명 공학 및 의학 연구
AHMA,Ambitions Enterprise Management Co LLC,53301040,여가 및 오락시설
RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
OPBK,OP Bancorp,55101010,은행
IPOD,Dune Acquisition Corp II,55601010,투자 지주 회사
SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
IMMR,Immersion Corp,57201020,소프트웨어
AUDC,AudioCodes Ltd,57102010,통신 및 네트워킹
KLTR,Kaltura Inc,57201020,소프트웨어
EFSI,Eagle Financial Services Inc,55101010,은행
OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
HAVA,Harvard Ave Acquisition Corp,55601010,투자 지주 회사
IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
TCX,Tucows Inc,57201030,온라인 서비스
XSLLU,Xsolla SPAC 1 Units,55601010,투자 지주 회사
GPACU,General Purpose Acquisition Units,55601010,투자 지주 회사
SDA,SunCar Technology Group Inc,57201030,온라인 서비스
MUZEU,Muzero Acquisition Units,55601010,투자 지주 회사
OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
CFBK,CF Bankshares Inc,55101010,은행
HITI,High Tide Inc,54301010,의약품 소매
CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
VNMEU,Vendome Acquisition I Units,55601010,투자 지주 회사
UTMD,Utah Medical Products Inc,56101020,"의료 장비, 물품 및 유통"
SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
VUZI,Vuzix Corp,57104010,전자 장비 및 부품
DNMXU,Dynamix III Units,55601010,투자 지주 회사
VYGR,Voyager Therapeutics Inc,56202010,생명 공학 및 의학 연구
TNXP,Tonix Pharmaceuticals Holding Corp,56201040,제약
INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
OSUR,OraSure Technologies Inc,56101020,"의료 장비, 물품 및 유통"
JAKK,JAKKS Pacific Inc,53205010,장난감 및 어린이 제품
SVIVU,Spring Valley Acquisition IV Units,55601010,투자 지주 회사
DIBS,1stdibs.Com Inc,57201030,온라인 서비스
OVBC,Ohio Valley Banc Corp,55101010,은행
HVIIU,Hennessy Capital Investment VII Units,55601010,투자 지주 회사
TRVG,Trivago NV ADR,57201030,온라인 서비스
GDC,GD Culture Group Ltd,57201010,IT 서비스 및 컨설팅
NYXH,Nyxoah SA,56101010,첨단 의료 장비 및 기술
WAFDP,Wafd Depositary Shares,55101010,은행
LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,60102040,특수 REITs
ISPR,Ispire Technology Inc,54102030,담배
BNC,CEA Industries Inc,52102030,전기 부품 및 장비
NVX,NOVONIX Ltd ADR,52102030,전기 부품 및 장비
SABS,SAB Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
AMBR,Amber International Holding Ltd ADR,57301010,핀테크
FITBO,Fifth Third Bancorp 1000 DS Representing Preferred Series K,55101010,은행
FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
ESCA,Escalade Inc,53205020,오락용 제품
FIGX,FIGX Capital Acquisition Corp,55601010,투자 지주 회사
SSACU,SPACSphere Acquisition Units,55601010,투자 지주 회사
SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
LKSP,Lake Superior Acquisition Corp,55601010,투자 지주 회사
ACB,Aurora Cannabis Inc,56201040,제약
HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
UBFO,United Security Bancshares,55101010,은행
CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
BGM,BGM Group Ltd,56201040,제약
LZMH,LZ Technology Holdings Ltd,53302010,광고 및 마케팅
NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
LOVE,Lovesac Co,53204040,가정용 가구
RDCM,Radcom Ltd,57102010,통신 및 네트워킹
DUOT,Duos Technologies Group Inc,57201020,소프트웨어
OMSE,OMS Energy Technologies Inc,50103020,오일 관련 서비스 및 장비
ALTS,ALT5 Sigma Corp,57301010,핀테크
CPSS,Consumer Portfolio Services Inc,55101030,소비자 대출
CBFV,CB Financial Services Inc,55101010,은행
SENEB,Seneca Foods Corp Class B,54102020,식품 가공
PAYS,Paysign Inc,52203040,경영 지원 서비스
ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,60102040,특수 REITs
RPID,Rapid Micro Biosystems Inc,56101010,첨단 의료 장비 및 기술
CURI,CuriosityStream Inc,57201030,온라인 서비스
GTERU,Globa Terra Acquisition Units,55601010,투자 지주 회사
PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
CRMT,America's CAR-MART Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
SLGL,Sol Gel Technologies Ltd,56202010,생명 공학 및 의학 연구
IGACU,Invest Green Acquisition Units,55601010,투자 지주 회사
EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
RAAQU,Real Asset Acquisition Units,55601010,투자 지주 회사
RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
SAMG,Silvercrest Asset Management Group Inc,55102020,투자 관리 및 펀드 운영
SPWR,SunPower Inc,53203020,건설 자재 및 비품
WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
TWLVU,Twelve Seas Investment III Units,55601010,투자 지주 회사
EBMT,Eagle Bancorp Montana Inc,55101010,은행
CMTV,Community Bancorp,55101010,은행
TDWDU,Tailwind 2 0 Acquisition Units,55601010,투자 지주 회사
MCGAU,Yorkville Acquisition Units,55601010,투자 지주 회사
SOCAU,Solarius Capital Acquisition Units,55601010,투자 지주 회사
CZWI,Citizens Community Bancorp Inc,55101010,은행
KLRS,Kalaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
CRACU,Crown Reserve Acquisition I Units,55601010,투자 지주 회사
INBK,First Internet Bancorp,55101010,은행
DAAQU,Digital Asset Acquisition Units,55601010,투자 지주 회사
SMID,Smith-Midland Corp,51202010,건설 자재
SCIIU,SC II Acquisition Units,55601010,투자 지주 회사
SEVN,Seven Hills Realty Trust,60102040,특수 REITs
LPRO,Open Lending Corp,52203070,전문 정보 서비스
ONCHU,1RT Acquisition Units,55601010,투자 지주 회사
ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
SMX,SMX (Security Matters) PLC,57301030,블록 체인 및 암호화폐
FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
CCCC,C4 Therapeutics Inc,56202010,생명 공학 및 의학 연구
DOYU,Douyu International Holdings Ltd ADR,57201030,온라인 서비스
BOOM,DMC Global Inc,53203020,건설 자재 및 비품
FCAP,First Capital Inc,55101010,은행
MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
OGI,Organigram Global Inc,56102010,의료 시설 및 서비스
MKLYU,Mckinley Acquisition Units,55601010,투자 지주 회사
ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
LATAU,Galata Acquisition II Units,55601010,투자 지주 회사
DYORU,Insight Digital Partners II Units,55601010,투자 지주 회사
TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
DH,Definitive Healthcare Corp,57201020,소프트웨어
SMTI,Sanara Medtech Inc,56201040,제약
NUTR,NusaTrip Inc,53301040,여가 및 오락시설
MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
BVFL,BV Financial Inc,55101010,은행
LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
CHEC,Chenghe Acquisition III Co,55601010,투자 지주 회사
ETHMU,Dynamix Units,55601010,투자 지주 회사
EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
BLRKU,Bluerock Acquisition Units,55601010,투자 지주 회사
LAWR,Robot Consulting Co Ltd ADR,57201020,소프트웨어
OPRX,OptimizeRx Corp,57201030,온라인 서비스
NIPG,NIP Group Inc ADR,53301040,여가 및 오락시설
PLYX,Polaryx Therapeutics Inc,56202010,생명 공학 및 의학 연구
SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
BHFAM,Brighthouse Financial DS rep 1 1 000 4 625 Cum Prf Shs Series D,55301010,복합보험 및 중개인
PNBK,Patriot National Bancorp Inc,55101010,은행
INSG,Inseego Corp,57102010,통신 및 네트워킹
RBKB,Rhinebeck Bancorp Inc,55101010,은행
WTF,Waton Financial Ltd,55102010,투자 은행 및 중개 서비스
MNSB,MainStreet Bancshares Inc,55101010,은행
HNVR,Hanover Bancorp Inc,55101010,은행
RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
SGC,Superior Group of Companies Inc,53202020,의류 및 액세서리
TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
INGN,Inogen Inc,56101020,"의료 장비, 물품 및 유통"
FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
ACNT,Ascent Industries Co,51201020,철 및 강철
LARK,Landmark Bancorp Inc,55101010,은행
ASYS,Amtech Systems Inc,57101020,반도체 장비 및 테스트
HOFT,Hooker Furnishings Corp,53204040,가정용 가구
IMDX,Insight Molecular Diagnostics Inc,56202010,생명 공학 및 의학 연구
THAR,Tharimmune Inc,56202010,생명 공학 및 의학 연구
SVCCU,Stellar V Capital Units,55601010,투자 지주 회사
ARQ,Arq Inc,51101010,상품 화학
FNWD,Finward Bancorp,55101010,은행
HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
NMP,NMP Acquisition Corp,55601010,투자 지주 회사
APYX,Apyx Medical Inc,56101020,"의료 장비, 물품 및 유통"
ALPS,Alps Group Inc,56102010,의료 시설 및 서비스
EGHAU,EGH Acquisition Units,55601010,투자 지주 회사
LGO,Largo Inc,50301010,우라늄
ELDN,Eledon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
CVRX,CVRx Inc,56101020,"의료 장비, 물품 및 유통"
ECBK,ECB Bancorp Inc,55101010,은행
USGO,US GoldMining Inc,51201060,금
EMIS,Emmis Acquisition Corp,55601010,투자 지주 회사
BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
BCIC,BCP Investment Corp,55501030,폐쇄형 펀드
FIGXU,FIGX Capital Acquisition Units,55601010,투자 지주 회사
SANG,Sangoma Technologies Corp,57102010,통신 및 네트워킹
MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
LUCD,Lucid Diagnostics Inc,56101020,"의료 장비, 물품 및 유통"
BZUN,Baozun Inc ADR,57201030,온라인 서비스
RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
LAFA,LaFayette Acquisition Corp,55601010,투자 지주 회사
IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
WHF,WhiteHorse Finance Inc,55501030,폐쇄형 펀드
BAER,Bridger Aerospace Group Holdings Inc,51301010,임업 및 목재 제품
SPEG,Silver Pegasus Acquisition Corp,55601010,투자 지주 회사
OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
GSHRU,Gesher Acquisition II Units,55601010,투자 지주 회사
NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
DPRO,Draganfly Inc,52101010,항공우주 및 방위
PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
STRZ,Starz Entertainment Corp,57201030,온라인 서비스
CURR,CURRENC Group Inc,57301010,핀테크
DGXX,Digi Power X Inc,57301030,블록 체인 및 암호화폐
BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
LEE,Lee Enterprises Inc,53302040,소비자 출판
IPODU,Dune Acquisition II Units,55601010,투자 지주 회사
SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
ICG,Intchains Group Ltd ADR,57301030,블록 체인 및 암호화폐
HAVAU,Harvard Ave Acquisition Units,55601010,투자 지주 회사
CNTB,Connect Biopharma Holdings Ltd,56202010,생명 공학 및 의학 연구
PRQR,ProQR Therapeutics NV,56202010,생명 공학 및 의학 연구
FRD,Friedman Industries Inc,51201020,철 및 강철
HBANZ,Huntington Bancshares Depositary Shares Representing A 1 1000Th Interest In A,55101010,은행
AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
GPRO,GoPro Inc,57106030,가정용 전자 제품
INAC,Indigo Acquisition Corp,55601010,투자 지주 회사
LFACU,Leapfrog Acquisition Units,55601010,투자 지주 회사
FTCI,FTC Solar Inc,52102030,전기 부품 및 장비
FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
SRBK,SR Bancorp Inc,55101010,은행
ANIK,Anika Therapeutics Inc,56101020,"의료 장비, 물품 및 유통"
HQI,Hirequest Inc,52203030,고용 서비스
ELTX,Elicio Therapeutics Inc,56202010,생명 공학 및 의학 연구
MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
SIDU,Sidus Space Inc,52101010,항공우주 및 방위
ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
FGBI,First Guaranty Bancshares Inc,55101010,은행
TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
CEPS,Cantor Equity Partners VI Inc,55601010,투자 지주 회사
EMPG,Empro Group Inc,53403090,기타 전문 소매
BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
BCBP,BCB Bancorp Inc,55101010,은행
BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
KTWOU,K2 Capital Acquisition Units,55601010,투자 지주 회사
CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
ESGL,ESGL Holdings Ltd,52203010,환경 서비스 및 장비
HCAT,Health Catalyst Inc,57201020,소프트웨어
VTIX,Virtuix Holdings Inc,55601010,투자 지주 회사
NAMM,Namib Minerals,51201060,금
LFMD,LifeMD Inc,56101010,첨단 의료 장비 및 기술
GLIBA,GCI Liberty Inc Series A,57401010,통합 통신 서비스
SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
AMCI,AMC Robotics Corp,57201010,IT 서비스 및 컨설팅
SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
NPT,Texxon Holding Ltd,51101010,상품 화학
BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
VTVT,vTv Therapeutics Inc,56202010,생명 공학 및 의학 연구
SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
KPTI,Karyopharm Therapeutics Inc,56201040,제약
ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,60102040,특수 REITs
CHECU,Chenghe Acquisition III Units,55601010,투자 지주 회사
RGP,Resources Connection Inc,52203040,경영 지원 서비스
ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
UNCY,Unicycive Therapeutics Inc,56202010,생명 공학 및 의학 연구
MBOT,Microbot Medical Inc,56202010,생명 공학 및 의학 연구
UHG,United Homes Group Inc,53203010,주택 건설
CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
SPRO,Spero Therapeutics Inc,56202010,생명 공학 및 의학 연구
WHWK,Whitehawk Therapeutics Inc,56201040,제약
PMTS,CPI Card Group Inc,55101030,소비자 대출
FTLF,FitLife Brands Inc,54102020,식품 가공
CLAR,Clarus Corp,53205020,오락용 제품
BEEP,Mobile Infrastructure Corp,60101010,"부동산 임대, 개발 및 운영"
AIRS,AirSculpt Technologies Inc,56102010,의료 시설 및 서비스
SBFG,SB Financial Group Inc,55101010,은행
ZENA,ZenaTech Inc,52101010,항공우주 및 방위
PRLD,Prelude Therapeutics Inc,56202010,생명 공학 및 의학 연구
CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
RCMT,R C M Technologies Inc,52203030,고용 서비스
BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
EMPD,Empery Digital Inc,55102020,투자 관리 및 펀드 운영
DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
NEXM,NexMetals Mining Corp,51201050,특수 채굴 및 금속
ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
FFAI,Faraday Future Intelligent Electric Inc,53101010,자동차 및 트럭 제조
BUUU,BUUU Group Ltd,53302010,광고 및 마케팅
TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
DGNX,Diginex Ltd,57201020,소프트웨어
MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
JYNT,Joint Corp,56102010,의료 시설 및 서비스
ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
AFBI,Affinity Bancshares Inc,55101010,은행
FORR,Forrester Research Inc,53302010,광고 및 마케팅
TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
PELI,Pelican Acquisition Corp,55601010,투자 지주 회사
NMPAU,NMP Acquisition Units,55601010,투자 지주 회사
ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
SCAG,Scage Future ADR,52102020,중장비 및 차량
RFIL,RF Industries Ltd,52102030,전기 부품 및 장비
SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
JLHL,Julong Holding Ltd,52102010,산업용 기계 및 장비
STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
IPEX,Inflection Point Acquisition Corp V,55601010,투자 지주 회사
ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
GOAI,Eva Live Inc,53302030,엔터테인먼트 제작
LKSPU,Lake Superior Acquisition Units,55601010,투자 지주 회사
LAFAU,LaFayette Acquisition Units,55601010,투자 지주 회사
LSBK,Lake Shore Bancorp Inc,55101010,은행
HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
RDZN,Roadzen Inc,55301020,손해보험
ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
QUIK,Quicklogic Corp,57101010,반도체
LVRO,Lavoro Ltd,51101020,농화학제
VWAV,VisionWave Holdings Inc,52101010,항공우주 및 방위
LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
QSEAU,Quartzsea Acquisition Units,55601010,투자 지주 회사
OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
INACU,Indigo Acquisition Units,55601010,투자 지주 회사
CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
