,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
978,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,5680,2,-170,-2.91,5830,5830,5610,230263,1310055080,84023121040,14792803,KSQ
979,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,9180,1,80,0.88,9070,9790,8810,753580,7045420420,83833256340,9132163,KSQ
980,104200,KR7104200001,NHN벅스,KOSDAQ,중견기업부,5620,1,200,3.69,5420,5800,5420,183679,1028924815,83330831000,14827550,KSQ
981,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,7590,2,-240,-3.07,7830,7830,7530,72271,550962135,83231940000,10966000,KSQ
982,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1646,2,-26,-1.56,1668,1671,1633,420711,693246206,83148315480,50515380,KSQ
983,369370,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,1666,2,-129,-7.19,1845,1845,1666,99861,177885659,83086603726,49871911,KSQ
984,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4645,2,-140,-2.93,4785,4810,4630,135171,631690774,82904470950,17848110,KSQ
985,142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3810,1,15,0.4,3760,3850,3745,84328,319240050,82836738060,21741926,KSQ
986,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2245,2,-110,-4.67,2360,2405,2245,789708,1801833390,82738940690,36854762,KSQ
987,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,7860,2,-130,-1.63,7980,7980,7800,49838,390938270,82281553260,10468391,KSQ
988,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,2055,2,-65,-3.07,2120,2175,2055,297795,620162563,82200000000,40000000,KSQ
989,340360,KR7340360007,다보링크,KOSDAQ,중견기업부,1610,2,-35,-2.13,1638,1638,1547,900151,1415661781,82130783490,51012909,KSQ
990,288330,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),774,2,-21,-2.64,788,794,750,568815,435339342,82104968754,106078771,KSQ
991,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8850,2,-270,-2.96,9130,9330,8800,208636,1871212870,82053845850,9271621,KSQ
992,317870,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,9600,2,-320,-3.23,9810,9890,9600,34716,336995260,82046582400,8546519,KSQ
993,094850,KR7094850005,참좋은여행,KOSDAQ,벤처기업부,5860,2,-50,-0.85,5880,5910,5820,104328,611429735,82040000000,14000000,KSQ
994,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2780,2,-70,-2.46,2850,2865,2750,372649,1037153415,82018276060,29502977,KSQ
995,217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6230,2,-80,-1.27,6130,6470,6070,252584,1582655050,81947931030,13153761,KSQ
996,340930,KR7340930007,유일에너테크,KOSDAQ,벤처기업부,1187,2,-22,-1.82,1207,1215,1129,1837733,2166178492,81755556795,68875785,KSQ
997,222810,KR7222810004,세토피아,KOSDAQ,관리종목(소속부없음),5400,0,0,0.0,0,0,0,0,0,81712098000,15131870,KSQ
998,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1772,1,32,1.84,1740,1777,1711,37422,64946967,81564639032,46029706,KSQ
999,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,11320,1,100,0.89,11230,11970,10840,101930,1167566590,81504000000,7200000,KSQ
1000,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
1001,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,5550,2,-150,-2.63,5690,5690,5450,40999,227841830,81418266900,14669958,KSQ
1002,036090,KR7036090009,위지트,KOSDAQ,중견기업부,686,2,-8,-1.15,693,700,673,1043640,713020195,81217106824,118392284,KSQ
1003,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,3640,3,0,0.0,3640,3640,3500,141333,503145551,81216484440,22312221,KSQ
1004,412540,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
1005,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,13690,1,980,7.71,12550,15870,11900,699569,9838525940,81029604100,5918890,KSQ
1006,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,4000,2,-90,-2.2,4040,4155,4000,158486,640260150,80540116000,20135029,KSQ
1007,099410,KR7099410003,동방선기,KOSDAQ,벤처기업부,5750,2,-40,-0.69,5790,6360,5700,738210,4412471500,80500000000,14000000,KSQ
1008,290720,KR7290720002,푸드나무,KOSDAQ,투자주의환기종목(소속부없음),2285,1,10,0.44,2275,2475,2250,57369,133443922,80254094470,35122142,KSQ
1009,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1132,2,-28,-2.41,1150,1169,1114,636324,723731537,80141301796,70796203,KSQ
1010,159580,KR7159580000,제로투세븐,KOSDAQ,중견기업부,4000,1,15,0.38,4055,4095,3960,107758,432829390,80130544000,20032636,KSQ
1011,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,4280,1,100,2.39,4150,4500,4145,209870,913625522,80121600000,18720000,KSQ
1012,365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,2575,2,-115,-4.28,2690,2690,2520,221188,573920085,79713301650,30956622,KSQ
1013,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,7550,2,-140,-1.82,7660,7680,7460,52751,398990690,79670121700,10552334,KSQ
1014,011320,KR7011320009,유니크,KOSDAQ,우량기업부,4120,2,-70,-1.67,4190,4190,4055,96904,395611445,79601263400,19320695,KSQ
1015,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,5500,2,-180,-3.17,5610,5630,5450,75011,415459335,79574836000,14468152,KSQ
1016,222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
1017,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3960,2,-135,-3.3,4040,4050,3930,253196,1010575350,79389961200,20047970,KSQ
1018,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,9180,1,150,1.66,9020,9420,8930,61172,560106805,79177500000,8625000,KSQ
1019,010280,KR7010280006,아이티센엔텍,KOSDAQ,중견기업부,1213,1,24,2.02,1320,1437,1180,4609731,6025877256,78995152418,65123786,KSQ
1020,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4865,2,-125,-2.51,4995,5110,4835,184184,902924480,78936473700,16225380,KSQ
1021,408900,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,2410,2,-90,-3.6,2480,2500,2395,304186,744031324,78934558890,32752929,KSQ
1022,457370,KR7457370005,한켐,KOSDAQ,중견기업부,9820,2,-270,-2.68,10010,10090,9610,159792,1565391480,78826455880,8027134,KSQ
1023,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,5880,2,-260,-4.23,6210,6290,5780,121744,718639670,78408265320,13334739,KSQ
1024,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,3560,3,0,0.0,3560,3640,3525,83382,297569403,78394991400,22021065,KSQ
1025,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,3465,1,65,1.91,3500,3540,3445,182267,636579690,78256016685,22584709,KSQ
1026,128660,KR7128660008,피제이메탈,KOSDAQ,중견기업부,3155,2,-50,-1.56,3185,3235,3135,142032,448475632,78254629195,24803369,KSQ
1027,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,5300,2,-20,-0.38,5370,5400,5240,57914,306839130,78070054700,14730199,KSQ
1028,260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,4020,1,10,0.25,4045,4050,3955,63732,254760870,77753195820,19341591,KSQ
1029,171120,KR7171120009,라이온켐텍,KOSDAQ,중견기업부,2160,2,-10,-0.46,2170,2185,2120,56522,121404960,77547801600,35901760,KSQ
1030,043650,KR7043650001,국순당,KOSDAQ,중견기업부,4340,1,145,3.46,4195,4350,4180,48798,209044965,77505039360,17858304,KSQ
1031,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,7180,2,-110,-1.51,7430,7450,7160,221746,1616162445,77503016560,10794292,KSQ
1032,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2650,2,-35,-1.3,2700,2705,2640,68737,183299525,77387865200,29202968,KSQ
1033,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,4070,2,-20,-0.49,4070,4100,4000,132878,536463706,77330000000,19000000,KSQ
1034,036630,KR7036630002,세종텔레콤,KOSDAQ,중견기업부,7730,2,-320,-3.98,8050,8050,7700,22392,175592550,77300000000,10000000,KSQ
1035,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3060,2,-45,-1.45,3090,3090,2990,300850,916054041,77111749080,25199918,KSQ
1036,082210,KR7082210006,옵트론텍,KOSDAQ,투자주의환기종목(소속부없음),2315,2,-75,-3.14,2390,2450,2260,132408,308125241,76840345810,33192374,KSQ
1037,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,449,2,-3,-0.66,452,452,436,632619,279361738,76800948916,171048884,KSQ
1038,033310,KR7033310004,엠투엔,KOSDAQ,우량기업부,1895,2,-23,-1.2,1925,1925,1855,189569,357335034,76448527745,40342231,KSQ
1039,024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2320,2,-80,-3.33,2410,2415,2315,635289,1492647013,76321153680,32897049,KSQ
1040,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,4875,2,-95,-1.91,4935,4970,4875,159320,780943957,76120902000,15614544,KSQ
1041,317530,KR7317530004,캐리소프트,KOSDAQ,기술성장기업부,4345,1,40,0.93,4280,4365,4170,40887,174100865,76015262290,17494882,KSQ
1042,052220,KR7052220001,iMBC,KOSDAQ,중견기업부,3300,2,-5,-0.15,3305,3320,3260,140716,462751742,75900000000,23000000,KSQ
1043,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,2365,4,544,29.87,2365,2365,2365,970892,2296159580,75891097535,32089259,KSQ
1044,140070,KR7140070004,서플러스글로벌,KOSDAQ,우량기업부,2050,2,-45,-2.15,2075,2095,2040,101524,209318750,75825400000,36988000,KSQ
1045,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6320,2,-30,-0.47,6380,6380,6250,64300,404874095,75754142800,11986415,KSQ
1046,099220,KR7099220006,SDN,KOSDAQ,중견기업부,1164,1,2,0.17,1162,1195,1121,931045,1078006819,75595223400,64944350,KSQ
1047,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,7540,2,-340,-4.31,7750,7790,7510,61361,467561730,75419860360,10002634,KSQ
1048,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3850,2,-40,-1.03,3900,3925,3815,62226,240003310,74976278300,19474358,KSQ
1049,043710,KR7043710003,서울리거,KOSDAQ,중견기업부,865,1,1,0.12,865,900,840,102726,88900344,74876571150,86562510,KSQ
1050,033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,872,2,-46,-5.01,918,919,863,860672,755279544,74755094168,85728319,KSQ
1051,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7600,1,150,2.01,7390,7610,7310,16326,121690520,74746539600,9835071,KSQ
1052,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,7120,2,-250,-3.39,7260,7370,7110,59020,423944985,74559500800,10471840,KSQ
1053,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,632,2,-35,-5.25,666,667,621,544711,347804283,74401882736,117724498,KSQ
1054,054930,KR7054930003,유신,KOSDAQ,우량기업부,24700,2,-150,-0.6,24950,25250,24600,28410,705239200,74100000000,3000000,KSQ
1055,036000,KR7036000008,예림당,KOSDAQ,중견기업부,3215,2,-40,-1.23,3255,3340,3170,96505,313450975,74055200555,23034277,KSQ
1056,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,2080,2,-15,-0.72,2125,2150,2045,173866,363910407,73840000000,35500000,KSQ
1057,137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3300,2,-55,-1.64,3355,3400,3260,57893,190763377,73483786200,22267814,KSQ
1058,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3820,2,-35,-0.91,3855,3860,3755,47409,180217869,73481722460,19236053,KSQ
1059,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2045,2,-20,-0.97,2065,2115,2010,529461,1088901268,73249865225,35819005,KSQ
1060,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,4875,2,-40,-0.81,4970,4970,4855,87252,426745640,73125000000,15000000,KSQ
1061,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4655,1,160,3.56,4480,4655,4435,79156,357914325,73096952950,15702890,KSQ
1062,066980,KR7066980004,한성크린텍,KOSDAQ,중견기업부,1407,1,111,8.56,1394,1660,1337,18953306,28827469718,73072720875,51935125,KSQ
1063,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,3010,2,-20,-0.66,3005,3060,2950,208753,624629973,73047890020,24268402,KSQ
1064,317850,KR7317850006,대모,KOSDAQ,벤처기업부,8760,1,80,0.92,8610,8910,8550,103237,900610270,72921919200,8324420,KSQ
1065,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2320,2,-40,-1.69,2355,2355,2300,269710,623720965,72899928560,31422383,KSQ
1066,222420,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,1506,1,51,3.51,1457,1547,1437,1492608,2255183093,72795434652,48336942,KSQ
1067,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,2120,2,-10,-0.47,2130,2155,2070,317701,672458894,72264855520,34087196,KSQ
1068,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,6000,2,-10,-0.17,6010,6020,5830,53597,318181830,71850300000,11975050,KSQ
1069,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
1070,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,1727,1,21,1.23,1706,1848,1685,344323,605224433,71621076714,41471382,KSQ
1071,100030,KR7100030006,인지소프트,KOSDAQ,벤처기업부,21800,2,-500,-2.24,22250,22250,21300,18086,391533900,71584965200,3283714,KSQ
1072,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,6350,2,-60,-0.94,6410,6460,6290,51837,327974765,71564500000,11270000,KSQ
1073,215090,KR7215090002,솔디펜스,KOSDAQ,중견기업부,3090,2,-25,-0.8,3175,3250,3040,351528,1088778603,71550992490,23155661,KSQ
1074,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,2380,2,-55,-2.26,2420,2450,2360,245329,586377771,71370480860,29987597,KSQ
1075,096630,KR7096630009,에스코넥,KOSDAQ,중견기업부,899,2,-25,-2.71,924,924,899,975309,884132349,71364072784,79381616,KSQ
1076,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,3455,1,130,3.91,3325,3455,3280,57591,192590200,71269740000,20628000,KSQ
1077,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,5040,1,20,0.4,5020,5070,4975,50493,253264900,71238318480,14134587,KSQ
1078,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1547,2,-17,-1.09,1545,1563,1536,174577,269951695,71207101238,46029154,KSQ
1079,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,2370,2,-20,-0.84,2395,2430,2360,57276,136277200,71125065120,30010576,KSQ
1080,277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,5190,3,0,0.0,5150,5190,5060,11182,57438895,71061480000,13692000,KSQ
1081,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5230,2,-100,-1.88,5250,5300,5070,247923,1285040120,70675605000,13513500,KSQ
1082,479960,KR7479960007,위너스,KOSDAQ,중견기업부,10310,2,-400,-3.73,10710,10730,10300,21518,225179930,70633810000,6851000,KSQ
1083,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,1758,2,-26,-1.46,1781,1803,1748,396757,700965981,70562299866,40137827,KSQ
1084,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,2610,2,-35,-1.32,2645,2665,2610,157574,414197262,70416766440,26979604,KSQ
1085,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,5890,1,120,2.08,6000,6000,5770,233010,1367109430,70400225000,11952500,KSQ
1086,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,4795,1,5,0.1,4800,5030,4780,284469,1390682689,70172590530,14634534,KSQ
1087,068330,KR7068330000,일신바이오,KOSDAQ,중견기업부,1587,2,-42,-2.58,1629,1629,1580,338172,542222633,70171014180,44216140,KSQ
1088,238120,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,4855,2,-155,-3.09,5010,5340,4725,825386,4138835864,69809540080,14378896,KSQ
1089,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,9850,2,-180,-1.79,9930,10080,9800,35517,350758310,69611181250,7067125,KSQ
1090,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
1091,014190,KR7014190003,원익큐브,KOSDAQ,우량기업부,1964,2,-61,-3.01,2025,2025,1960,370903,734631821,69525415384,35399906,KSQ
1092,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,5150,1,30,0.59,5120,5160,5080,10736,54799310,69495114550,13494197,KSQ
1093,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5380,1,170,3.26,5210,5380,5050,81980,427687595,69279416700,12877215,KSQ
1094,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7590,2,-10,-0.13,7550,7600,7500,5505,41524650,69069000000,9100000,KSQ
1095,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1300,2,-29,-2.18,1329,1340,1289,559117,726170146,68976752000,53059040,KSQ
1096,072770,KR7072770001,멤레이비티,KOSDAQ,중견기업부,829,1,34,4.28,795,842,786,796974,658457399,68827058484,83024196,KSQ
1097,076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1294,2,-40,-3.0,1329,1397,1245,4831275,6292066759,68809019360,53175440,KSQ
1098,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,8290,1,110,1.34,8440,8670,8210,101462,851663020,68711830800,8288520,KSQ
1099,302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,6980,2,-100,-1.41,7080,7080,6920,50401,351926555,68635791840,9833208,KSQ
1100,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2840,1,30,1.07,2810,2840,2770,79853,224282720,68599433200,24154730,KSQ
1101,196300,KR7196300008,HLB펩,KOSDAQ,관리종목(소속부없음),7380,2,-20,-0.27,7200,7480,7200,18302,134882750,68585277240,9293398,KSQ
1102,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2500,2,-25,-0.99,2480,2525,2415,257793,635834905,68526012500,27410405,KSQ
1103,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2005,2,-30,-1.47,2030,2055,2000,56527,114616410,68204179235,34017047,KSQ
1104,023440,KR7023440001,제이스코홀딩스,KOSDAQ,중견기업부,756,1,16,2.16,723,794,723,1359228,1033953829,68147927316,90142761,KSQ
1105,0010V0,KR70010V0005,제이피아이헬스케어,KOSDAQ,벤처기업부,13300,2,-500,-3.62,13800,13830,13260,47491,638564770,67901820000,5105400,KSQ
1106,261780,KR7261780001,차백신연구소,KOSDAQ,기술성장기업부,2510,1,30,1.21,2600,2600,2450,94877,235858385,67431767460,26865246,KSQ
1107,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,6280,2,-160,-2.48,6390,6560,6200,89167,560850970,67102660360,10685137,KSQ
1108,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1745,2,-28,-1.58,1766,1789,1706,429223,744844351,66902301860,38339428,KSQ
1109,332370,KR7332370006,아이디피,KOSDAQ,중견기업부,5040,1,50,1.0,5040,5050,4990,24375,122460120,66899579040,13273726,KSQ
1110,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,3350,2,-65,-1.9,3415,3415,3310,109746,366223480,66826818400,19948304,KSQ
1111,067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5480,2,-190,-3.35,5670,5670,5480,19512,108238350,66820681400,12193555,KSQ
1112,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,6470,2,-140,-2.12,6410,6740,6370,158862,1033360980,66741369110,10315513,KSQ
1113,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,5440,2,-140,-2.51,5580,5650,5440,51286,281947570,66725903040,12265791,KSQ
1114,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1092,1,14,1.3,1076,1100,1053,99425,107221640,66537630432,60931896,KSQ
1115,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,3495,2,-235,-6.3,3690,3775,3470,436519,1548723894,66359855085,18987083,KSQ
1116,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,6270,2,-150,-2.34,6400,6410,6250,44972,282694660,66188276880,10556344,KSQ
1117,037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1504,2,-2,-0.13,1494,1513,1485,68466,102249899,66003376896,43885224,KSQ
1118,064240,KR7064240005,홈캐스트,KOSDAQ,중견기업부,1902,2,-39,-2.01,1942,2135,1902,339294,674548334,65988465402,34694251,KSQ
1119,052790,KR7052790003,액토즈소프트,KOSDAQ,중견기업부,5820,2,-80,-1.36,5830,5890,5760,62392,361201690,65944313160,11330638,KSQ
1120,413640,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,9150,3,0,0.0,9150,9530,9150,55729,517647955,65943501000,7206940,KSQ
1121,042940,KR7042940007,상지건설,KOSDAQ,중견기업부,9630,2,-270,-2.73,9850,9850,9520,163344,1580178295,65760496560,6828712,KSQ
1122,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1357,2,-18,-1.31,1364,1364,1336,286107,385357112,65583218348,48329564,KSQ
1123,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,4495,2,-85,-1.86,4570,4595,4430,28222,126082925,65419528780,14553844,KSQ
1124,145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,3845,2,-90,-2.29,3900,3940,3835,90753,350882907,65012817225,16908405,KSQ
1125,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,1991,2,-49,-2.4,2040,2050,1955,431109,856816401,64812746251,32552861,KSQ
1126,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3300,2,-5,-0.15,3320,3450,3295,30174,100713353,64700714100,19606277,KSQ
1127,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4500,2,-160,-3.43,4660,4715,4500,64026,290052066,64675827000,14372406,KSQ
1128,037950,KR7037950003,엘컴텍,KOSDAQ,중견기업부,763,2,-15,-1.93,777,782,762,363832,279227683,64433456997,84447519,KSQ
1129,015710,KR7015710007,코콤,KOSDAQ,중견기업부,3675,2,-95,-2.52,3770,3775,3665,145909,541779273,64424587500,17530500,KSQ
1130,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,5090,1,155,3.14,4910,5190,4780,260227,1288915365,64407786010,12653789,KSQ
1131,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,6890,2,-270,-3.77,7200,7210,6860,122710,856394100,64360874890,9341201,KSQ
1132,016600,KR7016600009,큐캐피탈,KOSDAQ,벤처기업부,360,2,-11,-2.96,368,373,349,3583800,1294936016,64168960320,178247112,KSQ
1133,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,1396,2,-38,-2.65,1422,1434,1396,302388,424900673,64121719744,45932464,KSQ
1134,261200,KR7261200000,덴티스,KOSDAQ,우량기업부,4055,1,20,0.5,4035,4400,3965,125936,513689646,64108333500,15809700,KSQ
1135,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,3375,1,5,0.15,3370,3390,3340,87642,294129088,64066892625,18982783,KSQ
1136,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3215,2,-35,-1.08,3250,3315,3215,73347,240285685,64019144030,19912642,KSQ
1137,122690,KR7122690001,서진오토모티브,KOSDAQ,우량기업부,2770,2,-15,-0.54,2785,2795,2660,226960,620714637,63929289820,23079166,KSQ
1138,065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1336,2,-14,-1.04,1341,1348,1328,88049,117558284,63912582024,47838759,KSQ
1139,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4005,1,15,0.38,4025,4040,3985,103376,414537675,63692311995,15903199,KSQ
1140,347860,KR7347860009,알체라,KOSDAQ,벤처기업부,1645,2,-73,-4.25,1716,1716,1636,699568,1169638211,63679530845,38710961,KSQ
1141,196450,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,1405,2,-35,-2.43,1440,1464,1329,566848,788232947,63674012710,45319582,KSQ
1142,373160,KR7373160001,데이원컴퍼니,KOSDAQ,기술성장기업부,4605,3,0,0.0,4555,4660,4550,34048,156828870,63573033495,13805219,KSQ
1143,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,1448,1,3,0.21,1540,1590,1446,2781853,4225451527,63458598552,43824999,KSQ
1144,290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,821,2,-43,-4.98,864,887,815,1520607,1267635633,63453825660,77288460,KSQ
1145,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2440,1,80,3.39,2370,2730,2270,3217478,8114642499,63029504160,25831764,KSQ
1146,033830,KR7033830001,티비씨,KOSDAQ,중견기업부,630,2,-4,-0.63,634,635,613,227261,141167652,63000000000,100000000,KSQ
1147,273060,KR7273060004,와이즈버즈,KOSDAQ,중견기업부,1248,2,-39,-3.03,1268,1291,1197,459102,566351450,62973558336,50459582,KSQ
1148,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1084,1,6,0.56,1080,1089,1066,27672,29894975,62868826048,57997072,KSQ
1149,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5370,1,110,2.09,5340,5420,5270,39172,209830185,62861220000,11706000,KSQ
1150,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,460,2,-29,-5.93,483,483,455,1039275,483466852,62767105340,136450229,KSQ
1151,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,5300,2,-120,-2.21,5420,5450,5210,9823,52147240,62755625200,11840684,KSQ
1152,384470,KR7384470001,코어라인소프트,KOSDAQ,기술성장기업부,3495,2,-55,-1.55,3550,3550,3400,140319,486597635,62723688540,17946692,KSQ
1153,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,1900,2,-40,-2.06,1940,1940,1879,263806,500457430,62504725600,32897224,KSQ
1154,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,7300,2,-170,-2.28,7440,7460,7200,72198,526228925,62473692000,8558040,KSQ
1155,314140,KR7314140005,알피바이오,KOSDAQ,중견기업부,7170,1,40,0.56,7130,7480,7030,49730,355840730,62137808370,8666361,KSQ
1156,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,9200,2,-70,-0.76,9260,9260,9110,23172,212455200,62109200000,6751000,KSQ
1157,043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,547,1,7,1.3,541,577,531,1921717,1059923853,62025126979,113391457,KSQ
1158,037760,KR7037760006,쎄니트,KOSDAQ,우량기업부,1830,1,13,0.72,1817,1830,1813,9526,17353816,61914245430,33832921,KSQ
1159,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,3465,1,5,0.14,3460,3480,3260,197503,671157752,61894789110,17862854,KSQ
